Date,VTI,TLT,GLD
2005-01-18,41.60661697387695,52.06464767456055,42.31999969482422
2005-01-19,41.234073638916016,52.214263916015625,42.2599983215332
2005-01-20,40.983333587646484,52.31782913208008,42.25
2005-01-21,40.772003173828125,52.37538528442383,42.7400016784668
2005-01-24,40.55348205566406,52.599815368652344,42.77000045776367
2005-01-25,40.6573600769043,52.104942321777344,42.2400016784668
2005-01-26,40.90811538696289,52.20269775390625,42.689998626708984
2005-01-27,40.965423583984375,52.104942321777344,42.619998931884766
2005-01-28,40.814971923828125,52.62861251831055,42.689998626708984
2005-01-31,41.23050308227539,52.77821731567383,42.220001220703125
2005-02-01,41.46335220336914,52.6944694519043,42.099998474121094
2005-02-02,41.6532096862793,52.815765380859375,42.15999984741211
2005-02-03,41.4454345703125,52.78685760498047,41.68000030517578
2005-02-04,41.96485137939453,53.52053451538086,41.470001220703125
2005-02-07,41.946937561035156,53.919132232666016,41.27000045776367
2005-02-08,42.018592834472656,54.22528076171875,41.2599983215332
2005-02-09,41.62453079223633,54.369686126708984,41.310001373291016
2005-02-10,41.767822265625,53.63604736328125,41.75
2005-02-11,42.10813522338867,53.60144805908203,42.08000183105469
2005-02-14,42.11888885498047,53.76890563964844,42.54999923706055
2005-02-15,42.26933670043945,53.49744415283203,42.58000183105469
2005-02-16,42.2765007019043,53.295257568359375,42.52000045776367
2005-02-17,42.000667572021484,52.960182189941406,42.72999954223633
2005-02-18,41.982757568359375,52.48653793334961,42.75
2005-02-22,41.34871292114258,52.25544357299805,43.56999969482422
2005-02-23,41.56723403930664,52.428768157958984,43.41999816894531
2005-02-24,41.88246536254883,52.31317138671875,43.33000183105469
2005-02-25,42.301570892333984,52.56739807128906,43.5
2005-02-28,42.09022903442383,52.00128936767578,43.529998779296875
2005-03-01,42.33023452758789,51.98508071899414,43.220001220703125
2005-03-02,42.294395446777344,51.91552734375,43.25
2005-03-03,42.34097671508789,51.88652420043945,42.970001220703125
2005-03-04,42.76724624633789,52.448638916015625,43.380001068115234
2005-03-07,42.87471389770508,52.65724563598633,43.470001220703125
2005-03-08,42.602481842041016,52.15892791748047,44.029998779296875
2005-03-09,42.21560287475586,51.307037353515625,44.02000045776367
2005-03-10,42.140377044677734,51.61994552612305,44.20000076293945
2005-03-11,42.00424575805664,51.24333572387695,44.43000030517578
2005-03-14,42.21202087402344,51.55042266845703,44.029998779296875
2005-03-15,41.98992156982422,51.225975036621094,44.060001373291016
2005-03-16,41.628135681152344,51.53887176513672,44.310001373291016
2005-03-17,41.678279876708984,51.70692825317383,43.81999969482422
2005-03-18,41.588722229003906,51.38239669799805,43.88999938964844
2005-03-21,41.45975875854492,51.23752212524414,43.09000015258789
2005-03-22,41.10513687133789,50.80291748046875,42.650001525878906
2005-03-23,41.072898864746094,51.046321868896484,42.41999816894531
2005-03-24,41.08298110961914,51.150604248046875,42.38999938964844
2005-03-28,41.11893081665039,50.83766174316406,42.540000915527344
2005-03-29,40.77370834350586,51.13906478881836,42.560001373291016
2005-03-30,41.32748794555664,51.393978118896484,42.61000061035156
2005-03-31,41.302310943603516,51.764854431152344,42.81999969482422
2005-04-01,41.12611770629883,51.93932342529297,42.619998931884766
2005-04-04,41.262752532958984,51.927703857421875,42.400001525878906
2005-04-05,41.392208099365234,51.79392623901367,42.45000076293945
2005-04-06,41.48570251464844,51.97425079345703,42.630001068115234
2005-04-07,41.712242126464844,51.555503845214844,42.56999969482422
2005-04-08,41.3526611328125,51.73577117919922,42.689998626708984
2005-04-11,41.320289611816406,52.01493453979492,42.779998779296875
2005-04-12,41.532447814941406,52.497703552246094,42.84000015258789
2005-04-13,41.08298110961914,52.36977005004883,42.900001525878906
2005-04-14,40.5975227355957,52.288333892822266,42.310001373291016
2005-04-15,39.95027160644531,52.98042678833008,42.400001525878906
2005-04-18,40.094078063964844,52.93974685668945,42.689998626708984
2005-04-19,40.4321174621582,53.451595306396484,43.279998779296875
2005-04-20,39.856746673583984,53.317779541015625,43.400001525878906
2005-04-21,40.611907958984375,52.75943374633789,43.189998626708984
2005-04-22,40.345802307128906,53.20149230957031,43.38999938964844
2005-04-25,40.74134826660156,53.35849380493164,43.439998626708984
2005-04-26,40.302650451660156,53.27711868286133,43.63999938964844
2005-04-27,40.45008087158203,53.46318054199219,43.20000076293945
2005-04-28,39.91429901123047,53.85868835449219,43.0
2005-04-29,40.392555236816406,53.765655517578125,43.349998474121094
2005-05-02,40.5975227355957,53.75395584106445,42.880001068115234
2005-05-03,40.72336959838867,53.899879455566406,42.7599983215332
2005-05-04,41.072174072265625,53.427101135253906,42.900001525878906
2005-05-05,40.996665954589844,53.549678802490234,42.90999984741211
2005-05-06,40.98588180541992,53.152793884277344,42.52000045776367
2005-05-09,41.2124137878418,53.2053108215332,42.54999923706055
2005-05-10,40.838443756103516,53.584720611572266,42.63999938964844
2005-05-11,41.04341506958008,53.74814224243164,42.689998626708984
2005-05-12,40.57594299316406,53.95829391479492,42.15999984741211
2005-05-13,40.40333557128906,54.168399810791016,41.95000076293945
2005-05-16,40.806095123291016,54.1042366027832,41.880001068115234
2005-05-17,41.0865592956543,54.25600051879883,41.86000061035156
2005-05-18,41.58278274536133,54.61790084838867,42.04999923706055
2005-05-19,41.7697868347168,54.47774124145508,41.97999954223633
2005-05-20,41.712242126464844,54.54197311401367,41.650001525878906
2005-05-23,41.9279899597168,54.96811294555664,41.619998931884766
2005-05-24,41.9279899597168,55.119834899902344,41.72999954223633
2005-05-25,41.773372650146484,54.73460006713867,41.869998931884766
2005-05-26,42.01070022583008,54.71707534790039,41.689998626708984
2005-05-27,42.07541275024414,54.775489807128906,41.880001068115234
2005-05-31,41.960350036621094,55.452552795410156,41.650001525878906
2005-06-01,42.309139251708984,56.131595611572266,41.529998779296875
2005-06-02,42.37388229370117,56.266300201416016,42.099998474121094
2005-06-03,42.12934875488281,55.80350875854492,42.16999816894531
2005-06-06,42.197689056396484,56.096435546875,42.47999954223633
2005-06-07,42.22646713256836,56.54169464111328,42.380001068115234
2005-06-08,42.12934875488281,56.27217102050781,42.34000015258789
2005-06-09,42.34872055053711,56.2253303527832,42.27000045776367
2005-06-10,42.29478454589844,55.592647552490234,42.619998931884766
2005-06-13,42.391868591308594,55.25862503051758,42.779998779296875
2005-06-14,42.535701751708984,54.89539337158203,42.599998474121094
2005-06-15,42.59322738647461,54.99502944946289,42.7400016784668
2005-06-16,42.79100799560547,55.27036666870117,43.459999084472656
2005-06-17,42.97439193725586,55.264488220214844,43.630001068115234
2005-06-20,42.970794677734375,55.1707763671875,43.65999984741211
2005-06-21,42.88810348510742,55.57502365112305,43.810001373291016
2005-06-22,42.970794677734375,56.24875259399414,43.720001220703125
2005-06-23,42.44940185546875,56.190162658691406,44.02000045776367
2005-06-24,42.08980178833008,56.47135543823242,43.900001525878906
2005-06-27,42.130592346191406,56.62376403808594,43.90999984741211
2005-06-28,42.55997085571289,56.23704147338867,43.45000076293945
2005-06-29,42.48780059814453,56.149147033691406,43.630001068115234
2005-06-30,42.27851486206055,56.65302658081055,43.439998626708984
2005-07-01,42.43367004394531,55.96634292602539,42.70000076293945
2005-07-05,42.801734924316406,55.437313079833984,42.279998779296875
2005-07-06,42.47336959838867,55.74299240112305,42.25
2005-07-07,42.59607696533203,55.860557556152344,42.36000061035156
2005-07-08,43.119258880615234,55.63124465942383,42.2599983215332
2005-07-11,43.42597579956055,55.63124465942383,42.540000915527344
2005-07-12,43.49811553955078,55.31967544555664,42.63999938964844
2005-07-13,43.55226135253906,55.23737335205078,42.349998474121094
2005-07-14,43.59556198120117,55.096336364746094,41.900001525878906
2005-07-15,43.63164520263672,55.24330139160156,42.04999923706055
2005-07-18,43.45122146606445,54.831722259521484,42.0099983215332
2005-07-19,43.73627853393555,55.02576446533203,41.88999938964844
2005-07-20,43.877010345458984,55.325599670410156,42.20000076293945
2005-07-21,43.61000061035156,54.573097229003906,42.459999084472656
2005-07-22,43.90587615966797,54.996368408203125,42.45000076293945
2005-07-25,43.79762649536133,54.796470642089844,42.5099983215332
2005-07-26,43.85175323486328,54.88466262817383,42.25
2005-07-27,44.02494812011719,54.796470642089844,42.439998626708984
2005-07-28,44.328041076660156,55.28438186645508,42.75
2005-07-29,44.12959289550781,54.737674713134766,42.81999969482422
2005-08-01,44.06822967529297,54.534149169921875,43.130001068115234
2005-08-02,44.338863372802734,54.35708999633789,43.13999938964844
2005-08-03,44.37493896484375,54.622615814208984,43.529998779296875
2005-08-04,43.981658935546875,54.510498046875,43.68000030517578
2005-08-05,43.6424674987793,54.0856819152832,43.599998474121094
2005-08-08,43.49811553955078,53.98538589477539,43.349998474121094
2005-08-09,43.72184371948242,54.185951232910156,43.34000015258789
2005-08-10,43.78679275512695,54.126976013183594,43.650001525878906
2005-08-11,43.999691009521484,54.504608154296875,44.45000076293945
2005-08-12,43.72908020019531,55.05928039550781,44.4900016784668
2005-08-15,43.95277786254883,54.91765594482422,44.130001068115234
2005-08-16,43.37904357910156,55.301265716552734,44.54999923706055
2005-08-17,43.375457763671875,54.93534851074219,43.90999984741211
2005-08-18,43.32854461669922,55.34251022338867,43.83000183105469
2005-08-19,43.48008346557617,55.336585998535156,43.599998474121094
2005-08-22,43.44041061401367,55.277584075927734,43.70000076293945
2005-08-23,43.382667541503906,55.531333923339844,43.7599983215332
2005-08-24,43.09761047363281,55.58446502685547,43.59000015258789
2005-08-25,43.23472595214844,55.761470794677734,43.72999954223633
2005-08-26,42.9388427734375,55.7437744140625,43.61000061035156
2005-08-29,43.23833465576172,55.81456756591797,43.56999969482422
2005-08-30,43.0940055847168,56.16860580444336,43.0099983215332
2005-08-31,43.64967346191406,56.64063262939453,43.400001525878906
2005-09-01,43.64607620239258,56.29959487915039,44.220001220703125
2005-09-02,43.534217834472656,56.34696960449219,44.25
2005-09-06,44.03936767578125,55.95024108886719,44.27000045776367
2005-09-07,44.1837158203125,55.423213958740234,44.33000183105469
2005-09-08,44.0285530090332,55.48245620727539,44.599998474121094
2005-09-09,44.328041076660156,55.66011047363281,44.84000015258789
2005-09-12,44.338863372802734,55.27521514892578,44.88999938964844
2005-09-13,44.05741882324219,55.565345764160156,44.560001373291016
2005-09-14,43.877010345458984,55.3521614074707,44.959999084472656
2005-09-15,43.88783645629883,54.89626693725586,45.41999816894531
2005-09-16,44.18732833862305,54.5350456237793,45.81999969482422
2005-09-19,44.02494812011719,54.65348815917969,46.25
2005-09-20,43.59193801879883,54.79559326171875,46.22999954223633
2005-09-21,43.176998138427734,55.304832458496094,47.060001373291016
2005-09-22,43.32494354248047,55.25151062011719,46.36000061035156
2005-09-23,43.41154098510742,54.83705139160156,46.279998779296875
2005-09-26,43.46589279174805,54.588382720947266,46.56999969482422
2005-09-27,43.46589279174805,54.66535949707031,46.25
2005-09-28,43.505802154541016,55.0324592590332,46.79999923706055
2005-09-29,43.868343353271484,54.78369140625,47.099998474121094
2005-09-30,43.99523162841797,54.59427261352539,46.70000076293945
2005-10-03,44.01698684692383,54.167449951171875,46.41999816894531
2005-10-04,43.480430603027344,54.34574890136719,46.45000076293945
2005-10-05,42.80970001220703,54.58355712890625,46.36000061035156
2005-10-06,42.63566589355469,54.3754997253418,47.209999084472656
2005-10-07,42.787940979003906,54.595462799072266,47.36000061035156
2005-10-10,42.414520263671875,54.55977249145508,47.369998931884766
2005-10-11,42.26952362060547,54.446834564208984,47.38999938964844
2005-10-12,41.9541015625,53.91776657104492,46.849998474121094
2005-10-13,41.921443939208984,53.72159194946289,47.02000045776367
2005-10-14,42.367393493652344,53.63838577270508,46.79999923706055
2005-10-17,42.479774475097656,53.62651824951172,47.2599983215332
2005-10-18,42.0483512878418,53.68593215942383,47.0
2005-10-19,42.664676666259766,53.70970916748047,46.34000015258789
2005-10-20,42.026580810546875,53.852378845214844,45.97999954223633
2005-10-21,42.196998596191406,54.35170364379883,46.52000045776367
2005-10-24,42.93299102783203,53.92961120605469,46.38999938964844
2005-10-25,42.82783508300781,53.46598434448242,47.060001373291016
2005-10-26,42.66830062866211,53.07365036010742,46.93000030517578
2005-10-27,42.10636901855469,53.26390075683594,47.18000030517578
2005-10-28,42.76618576049805,53.269805908203125,47.220001220703125
2005-10-31,42.961971282958984,53.370853424072266,46.400001525878906
2005-11-01,43.041748046875,53.30935287475586,45.72999954223633
2005-11-02,43.560176849365234,53.05857849121094,46.130001068115234
2005-11-03,43.71969985961914,52.700347900390625,45.959999084472656
2005-11-04,43.71607208251953,52.61672592163086,45.5099983215332
2005-11-07,43.74870681762695,52.795875549316406,45.77000045776367
2005-11-08,43.723323822021484,53.30935287475586,45.90999984741211
2005-11-09,43.828460693359375,52.7600212097168,46.560001373291016
2005-11-10,44.08951187133789,53.40491485595703,46.47999954223633
2005-11-11,44.28527069091797,53.43476486206055,46.79999923706055
2005-11-14,44.194637298583984,53.03468704223633,46.619998931884766
2005-11-15,44.020606994628906,53.38102340698242,46.65999984741211
2005-11-16,44.1039924621582,53.94228744506836,47.779998779296875
2005-11-17,44.51729965209961,54.073646545410156,48.47999954223633
2005-11-18,44.803714752197266,53.82286071777344,48.459999084472656
2005-11-21,45.00312042236328,53.984046936035156,48.9900016784668
2005-11-22,45.25327682495117,54.055728912353516,49.31999969482422
2005-11-23,45.46355438232422,53.84672927856445,49.150001525878906
2005-11-25,45.525184631347656,54.043785095214844,49.41999816894531
2005-11-28,45.115509033203125,54.312503814697266,49.7400016784668
2005-11-29,45.12276840209961,53.799007415771484,49.79999923706055
2005-11-30,44.94512939453125,53.73929214477539,49.099998474121094
2005-12-01,45.507049560546875,53.65531921386719,50.16999816894531
2005-12-02,45.52157211303711,53.6733283996582,50.31999969482422
2005-12-05,45.42003631591797,53.43344497680664,50.779998779296875
2005-12-06,45.412803649902344,53.97916793823242,50.88999938964844
2005-12-07,45.22066879272461,53.7752799987793,51.31999969482422
2005-12-08,45.227909088134766,54.123085021972656,51.900001525878906
2005-12-09,45.33303451538086,53.697288513183594,52.400001525878906
2005-12-12,45.409183502197266,53.59535598754883,52.560001373291016
2005-12-13,45.666595458984375,53.79323196411133,51.650001525878906
2005-12-14,45.757205963134766,54.344947814941406,50.349998474121094
2005-12-15,45.64120101928711,54.21308517456055,50.2400016784668
2005-12-16,45.58683395385742,54.392948150634766,50.09000015258789
2005-12-19,45.202518463134766,54.44694137573242,50.220001220703125
2005-12-20,45.23877716064453,54.380943298339844,49.040000915527344
2005-12-21,45.40192794799805,54.28499984741211,49.369998931884766
2005-12-22,45.61219024658203,54.7168083190918,50.13999938964844
2005-12-23,45.64120101928711,55.0526123046875,50.119998931884766
2005-12-27,45.22275924682617,55.50236892700195,50.63999938964844
2005-12-28,45.28837203979492,55.3476448059082,51.470001220703125
2005-12-29,45.12070846557617,55.46809005737305,51.470001220703125
2005-12-30,44.953033447265625,55.34158706665039,51.58000183105469
2006-01-03,45.61642074584961,55.26934814453125,53.119998931884766
2006-01-04,45.94810104370117,55.40182876586914,53.29999923706055
2006-01-05,45.9189453125,55.33559036254883,52.34000015258789
2006-01-06,46.37092971801758,55.23320388793945,53.720001220703125
2006-01-09,46.54222106933594,55.26934814453125,54.599998474121094
2006-01-10,46.60784149169922,54.82370376586914,54.060001373291016
2006-01-11,46.73905563354492,54.73341369628906,54.529998779296875
2006-01-12,46.472965240478516,55.100730895996094,54.43000030517578
2006-01-13,46.524009704589844,55.41990280151367,55.439998626708984
2006-01-17,46.359989166259766,55.666786193847656,55.2599983215332
2006-01-18,46.21784210205078,55.64873123168945,54.06999969482422
2006-01-19,46.469329833984375,55.48613739013672,55.59000015258789
2006-01-20,45.65287399291992,55.63066864013672,55.20000076293945
2006-01-23,45.78772735595703,55.61259460449219,55.77000045776367
2006-01-24,45.9262580871582,55.34158706665039,55.72999954223633
2006-01-25,45.82418441772461,54.739444732666016,56.13999938964844
2006-01-26,46.21418762207031,54.50452423095703,55.880001068115234
2006-01-27,46.58232498168945,54.50452423095703,55.630001068115234
2006-01-30,46.62970733642578,54.450355529785156,56.68000030517578
2006-01-31,46.40008544921875,54.60087585449219,56.70000076293945
2006-02-01,46.578678131103516,54.414180755615234,56.70000076293945
2006-02-02,46.16315841674805,54.51689147949219,56.97999954223633
2006-02-03,45.93716812133789,54.903690338134766,56.5
2006-02-06,46.04652786254883,55.01247787475586,56.720001220703125
2006-02-07,45.59818649291992,54.75260925292969,54.599998474121094
2006-02-08,45.9262580871582,54.62567901611328,54.83000183105469
2006-02-09,45.83876037597656,54.87345504760742,56.18000030517578
2006-02-10,45.93352127075195,54.5712890625,54.790000915527344
2006-02-13,45.72576141357422,54.57734298706055,53.720001220703125
2006-02-14,46.15952682495117,54.38395309448242,54.4900016784668
2006-02-15,46.334468841552734,54.51689147949219,53.7599983215332
2006-02-16,46.69533157348633,54.529014587402344,54.52000045776367
2006-02-17,46.640655517578125,54.96413040161133,54.959999084472656
2006-02-21,46.509429931640625,54.87345504760742,55.119998931884766
2006-02-22,46.873931884765625,55.24814987182617,55.34000015258789
2006-02-23,46.75728988647461,55.10920715332031,54.63999938964844
2006-02-24,46.83018493652344,55.02457809448242,55.63999938964844
2006-02-27,46.96504592895508,54.933929443359375,55.220001220703125
2006-02-28,46.50214385986328,55.20585250854492,56.06999969482422
2006-03-01,46.910362243652344,54.87232971191406,56.099998474121094
2006-03-02,46.877586364746094,54.49021911621094,56.7400016784668
2006-03-03,46.80101776123047,54.17485809326172,56.279998779296875
2006-03-06,46.458396911621094,53.70182800292969,55.22999954223633
2006-03-07,46.26885223388672,53.73822784423828,54.95000076293945
2006-03-08,46.40008544921875,53.72004318237305,53.970001220703125
2006-03-09,46.152225494384766,53.73822784423828,54.2400016784668
2006-03-10,46.51309585571289,53.538116455078125,53.83000183105469
2006-03-13,46.626060485839844,53.49563980102539,54.310001373291016
2006-03-14,47.10719299316406,53.85344696044922,54.869998931884766
2006-03-15,47.318607330322266,53.5623664855957,55.119998931884766
2006-03-16,47.420684814453125,54.04753494262695,55.34000015258789
2006-03-17,47.45711898803711,53.88377380371094,55.119998931884766
2006-03-20,47.356834411621094,53.96870422363281,55.16999816894531
2006-03-21,47.093326568603516,53.68973159790039,54.83000183105469
2006-03-22,47.37880325317383,53.804908752441406,54.75
2006-03-23,47.36782455444336,53.635135650634766,54.70000076293945
2006-03-24,47.43003463745117,54.029293060302734,55.709999084472656
2006-03-27,47.397098541259766,53.829200744628906,56.38999938964844
2006-03-28,47.118961334228516,53.32583236694336,56.060001373291016
2006-03-29,47.558109283447266,53.071128845214844,57.06999969482422
2006-03-30,47.43003463745117,52.70120620727539,58.599998474121094
2006-03-31,47.455657958984375,52.68299102783203,58.099998474121094
2006-04-03,47.40441131591797,52.70002365112305,58.470001220703125
2006-04-04,47.67887878417969,52.645225524902344,58.33000183105469
2006-04-05,47.854557037353516,52.71830749511719,58.65999984741211
2006-04-06,47.83260726928711,52.31647872924805,59.279998779296875
2006-04-07,47.32024383544922,51.805145263671875,58.59000015258789
2006-04-10,47.38246154785156,51.90260696411133,59.599998474121094
2006-04-11,46.954261779785156,52.085201263427734,59.0099983215332
2006-04-12,47.04941940307617,51.76864242553711,59.43000030517578
2006-04-13,47.03844451904297,51.40337371826172,59.5
2006-04-17,46.96523666381836,51.59211730957031,61.09000015258789
2006-04-18,47.774051666259766,51.683414459228516,61.849998474121094
2006-04-19,47.91676712036133,51.366851806640625,63.75
2006-04-20,47.98264694213867,51.32422637939453,60.959999084472656
2006-04-21,47.960689544677734,51.62253189086914,63.20000076293945
2006-04-24,47.82160568237305,51.82954406738281,61.650001525878906
2006-04-25,47.66791534423828,51.21467590332031,62.779998779296875
2006-04-26,47.67887878417969,51.129451751708984,63.650001525878906
2006-04-27,47.817962646484375,51.1964225769043,62.959999084472656
2006-04-28,47.90946578979492,51.232913970947266,65.08999633789062
2006-05-01,47.67887878417969,50.84789276123047,65.16000366210938
2006-05-02,47.960689544677734,50.98231506347656,66.55000305175781
2006-05-03,47.82160568237305,50.87235641479492,66.45999908447266
2006-05-04,48.044864654541016,50.786773681640625,67.4800033569336
2006-05-05,48.454742431640625,51.09236145019531,67.98999786376953
2006-05-08,48.49868392944336,51.12293243408203,67.55999755859375
2006-05-09,48.4950065612793,51.09236145019531,69.68000030517578
2006-05-10,48.42914962768555,51.18404006958008,70.37999725341797
2006-05-11,47.80332946777344,50.93347930908203,71.02999877929688
2006-05-12,47.162872314453125,50.511775970458984,71.12000274658203
2006-05-15,47.214107513427734,50.713462829589844,67.41000366210938
2006-05-16,47.064064025878906,51.09236145019531,68.61000061035156
2006-05-17,46.204017639160156,50.774566650390625,68.1500015258789
2006-05-18,45.98810577392578,51.46519088745117,67.45999908447266
2006-05-19,46.2479362487793,51.59963607788086,65.58000183105469
2006-05-22,45.973453521728516,51.70964813232422,65.30000305175781
2006-05-23,45.61481857299805,51.679115295410156,66.37999725341797
2006-05-24,45.77217102050781,51.70353317260742,64.05999755859375
2006-05-25,46.40530776977539,51.501861572265625,64.69999694824219
2006-05-26,46.6688117980957,51.46519088745117,65.0999984741211
2006-05-30,45.82341766357422,51.44074630737305,65.11000061035156
2006-05-31,46.365028381347656,51.13514709472656,64.2300033569336
2006-06-01,46.954261779785156,51.363380432128906,62.560001373291016
2006-06-02,47.04576110839844,52.026084899902344,63.5
2006-06-05,46.25526809692383,51.95855712890625,63.290000915527344
2006-06-06,46.04666519165039,52.20399856567383,62.54999923706055
2006-06-07,45.746551513671875,52.216285705566406,62.279998779296875
2006-06-08,45.702640533447266,52.32059097290039,60.90999984741211
2006-06-09,45.52698516845703,52.59671401977539,60.45000076293945
2006-06-12,44.930450439453125,52.639625549316406,60.029998779296875
2006-06-13,44.396114349365234,52.67646026611328,55.91999816894531
2006-06-14,44.677913665771484,52.148807525634766,55.619998931884766
2006-06-15,45.7099609375,51.84816360473633,57.31999969482422
2006-06-16,45.47208023071289,51.731544494628906,57.68000030517578
2006-06-19,45.01460647583008,51.65790557861328,56.36000061035156
2006-06-20,45.02558517456055,51.57203674316406,57.29999923706055
2006-06-21,45.52698516845703,51.58428192138672,58.33000183105469
2006-06-22,45.27812576293945,51.28975296020508,57.72999954223633
2006-06-23,45.347652435302734,51.185462951660156,57.9900016784668
2006-06-26,45.57002258300781,51.08728790283203,58.279998779296875
2006-06-27,45.13630294799805,51.338844299316406,57.68000030517578
2006-06-28,45.45606994628906,51.06892013549805,57.540000915527344
2006-06-29,46.448490142822266,51.24070358276367,59.52000045776367
2006-06-30,46.426429748535156,51.737701416015625,61.22999954223633
2006-07-03,46.78297424316406,51.686607360839844,62.18000030517578
2006-07-05,46.40071105957031,51.27384948730469,62.5
2006-07-06,46.55140686035156,51.58804702758789,63.02000045776367
2006-07-07,46.16546630859375,51.920631408691406,62.630001068115234
2006-07-10,46.2205924987793,51.96992874145508,62.02000045776367
2006-07-11,46.38968276977539,52.1362190246582,63.810001373291016
2006-07-12,45.89346694946289,52.1485481262207,64.91999816894531
2006-07-13,45.20981216430664,52.35182189941406,65.55000305175781
2006-07-14,44.94517135620117,52.38259506225586,65.8499984741211
2006-07-17,44.86798095703125,52.46272277832031,63.95000076293945
2006-07-18,45.01868438720703,52.013031005859375,62.900001525878906
2006-07-19,45.76115036010742,52.50579833984375,64.02999877929688
2006-07-20,45.29434585571289,52.65976333618164,62.540000915527344
2006-07-21,44.934146881103516,52.561279296875,61.709999084472656
2006-07-24,45.80894088745117,52.53044509887695,61.13999938964844
2006-07-25,45.96329879760742,52.376468658447266,61.54999923706055
2006-07-26,46.088294982910156,52.56740188598633,62.0
2006-07-27,45.97065734863281,52.487335205078125,62.900001525878906
2006-07-28,46.374977111816406,52.78913497924805,63.11000061035156
2006-07-31,46.37129592895508,52.85692596435547,63.15999984741211
2006-08-01,46.13237380981445,52.85197067260742,64.31999969482422
2006-08-02,46.422752380371094,53.04988479614258,64.75
2006-08-03,46.525672912597656,53.06226348876953,64.12000274658203
2006-08-04,46.50362014770508,53.38380813598633,64.27999877929688
2006-08-07,46.349239349365234,53.41477966308594,64.5
2006-08-08,46.13606262207031,53.29722213745117,63.970001220703125
2006-08-09,45.90082931518555,53.12411880493164,64.62999725341797
2006-08-10,46.07725524902344,53.043758392333984,63.25
2006-08-11,45.933902740478516,52.814842224121094,62.709999084472656
2006-08-14,46.018455505371094,52.722145080566406,62.25
2006-08-15,46.606536865234375,53.16735076904297,62.0099983215332
2006-08-16,47.06230926513672,53.52609634399414,62.4900016784668
2006-08-17,47.168907165527344,53.50751876831055,61.029998779296875
2006-08-18,47.356361389160156,53.662113189697266,61.040000915527344
2006-08-21,47.17625427246094,53.85384750366211,62.439998626708984
2006-08-22,47.19095993041992,53.872371673583984,62.04999923706055
2006-08-23,46.963069915771484,53.897132873535156,61.83000183105469
2006-08-24,46.95940399169922,53.996089935302734,61.75
2006-08-25,46.97776412963867,54.07645034790039,61.77000045776367
2006-08-28,47.24977493286133,54.12595748901367,61.0
2006-08-29,47.34165573120117,54.200172424316406,60.939998626708984
2006-08-30,47.444576263427734,54.342411041259766,61.41999816894531
2006-08-31,47.437225341796875,54.47227096557617,62.290000915527344
2006-09-01,47.71289825439453,54.49092483520508,62.13999938964844
2006-09-05,47.8084716796875,54.14942932128906,63.36000061035156
2006-09-06,47.29754638671875,54.07492446899414,62.86000061035156
2006-09-07,47.12111282348633,54.180442810058594,61.25
2006-09-08,47.2166862487793,54.223915100097656,60.63999938964844
2006-09-11,47.231388092041016,54.174232482910156,58.5
