dt,ADAUSDT,BTCUSDT,ETHUSDT,BNBUSDT,XRPUSDT,TRXUSDT,LTCUSDT,LINKUSDT,EOSUSDT,ETCUSDT,MATICUSDT,VETUSDT,XLMUSDT,DOTUSDT,DOGEUSDT,ATOMUSDT,NEOUSDT,ONTUSDT,SOLUSDT,BCHUSDT,AVAXUSDT,FILUSDT,QTUMUSDT,NEARUSDT,FTMUSDT,XTZUSDT,ZECUSDT,CHZUSDT,SANDUSDT,IOTAUSDT,ICXUSDT,GALAUSDT,APEUSDT,ZILUSDT,SXPUSDT,GMTUSDT,MANAUSDT,AXSUSDT,SUSHIUSDT,THETAUSDT,DASHUSDT,NULSUSDT,UNIUSDT,OPUSDT,XMRUSDT,WAVESUSDT,IOSTUSDT,ALGOUSDT,ONEUSDT,SLPUSDT,HOTUSDT,MASKUSDT,LRCUSDT,ALICEUSDT,BATUSDT,TLMUSDT,ICPUSDT,DUSKUSDT,AAVEUSDT,APTUSDT,GRTUSDT,C98USDT,TWTUSDT,ROSEUSDT,KAVAUSDT,JASMYUSDT,TFUELUSDT,ENJUSDT,GALUSDT,CRVUSDT,DENTUSDT,1INCHUSDT,HOOKUSDT
2019-01-10 12:00:00,-0.01311907134013209,-0.018669073169572697,-0.0025816536255395296,0.02939232002439464,-0.18505518038274216,0.15606921553275407,0.060887776095608186,0.0,0.05766495065669533,-0.0320165509079584,0.0,-0.0033199484389094557,-0.12074827963868263,0.0,0.0,0.0,0.06352139263124953,-0.048229359219310756,0.0,0.0,0.0,0.0,-0.028476794669195372,0.0,0.0,0.0,0.0,0.0,0.0,-0.03510563917929274,-0.06745632346635187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07768647102161041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-11 00:00:00,-0.02752047864757029,-0.02150447776954023,0.0013187750459461912,0.038131379113401184,-0.17849237647771074,0.14211178122435691,0.06134499750337283,0.0,0.04493654309124844,-0.00976920657590182,0.0,-0.009660683946342452,-0.13085761552802558,0.0,0.0,0.0,0.057766301661857776,-0.039638799160007614,0.0,0.0,0.0,0.0,-0.047854149505112555,0.0,0.0,0.0,0.0,0.0,0.0,-0.02674399508308346,-0.07903431884483461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08331412082168718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-11 12:00:00,-0.028855287747481546,-0.007446679761268528,0.014940457827818937,0.07765635019454421,-0.2,0.1386307809852087,0.05976889033097466,0.0,0.06183549225593536,-0.0038573442949264214,0.0,-0.023120313715595826,-0.13739609712844786,0.0,0.0,0.0,0.07765215090455163,0.008351293371358067,0.0,0.0,0.0,0.0,-0.032846623075804084,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018004608399662606,-0.07624714367230692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04569426417695825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-12 00:00:00,-0.0375284487885787,0.015139776908799614,0.02894503089093019,0.06005766515150022,-0.2,0.04278025502275357,0.08408349444486672,0.0,0.08825147133103509,0.041898972850790854,0.0,-0.018786026733806933,-0.13674719133685476,0.0,0.0,0.0,0.07403737348802115,-0.009152883820841288,0.0,0.0,0.0,0.0,-0.037889354431300475,0.0,0.0,0.0,0.0,0.0,0.0,-0.01595539139560751,-0.08729924815948736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.018135371711598985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-12 12:00:00,-0.03498619968139281,0.041124530881733075,0.02917847309127665,0.05152747107515816,-0.19536632419594882,0.03299003601235784,0.09941460783762657,0.0,0.09365723741806288,0.057388451464494214,0.0,-0.013260817423540443,-0.11821056482777262,0.0,0.0,0.0,0.06699505193004368,-0.018300875458088808,0.0,0.0,0.0,0.0,0.05604812279401315,0.0,0.0,0.0,0.0,0.0,0.0,-0.0033071416049127228,-0.08012670785999416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008117386443583344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-13 00:00:00,-0.04268423531448767,0.046305180102671976,0.026427370413223593,0.04280957413382235,-0.19885380426409574,0.0037228649683751567,0.13240051152596363,0.0,0.09434264444238573,0.03076154718389525,0.0,-0.023536923338336128,-0.060854068519131874,0.0,0.0,0.0,0.05549384398085425,-0.048377884436647145,0.0,0.0,0.0,0.0,0.054653832588610216,0.0,0.0,0.0,0.0,0.0,0.0,-0.003699556484601643,-0.10861368258890954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02646247571398826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-13 12:00:00,-0.07389077104525492,-0.01145392863575137,-0.02545211030638071,-0.02981463583522374,-0.19577341714866167,-0.045997186710473634,0.04863088364521813,0.0,0.03223803405976866,-0.036573055274805484,0.0,-0.05116174685343759,-0.10384651729997608,0.0,0.0,0.0,0.0036380311689427933,-0.07649188541382788,0.0,0.0,0.0,0.0,-0.028156310353696916,0.0,0.0,0.0,0.0,0.0,0.0,-0.047079975314703496,-0.126865299890075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06293621104380194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-14 00:00:00,-0.061187626810282045,0.029427510105102164,0.008200430256044186,0.009533052674037602,-0.18389190364575375,0.06278821281022162,0.07696368010247108,0.0,0.06005950432681779,-0.02700592811129127,0.0,-0.03369283457846692,-0.09448895288559385,0.0,0.0,0.0,0.050222581819970594,-0.06307951020044604,0.0,0.0,0.0,0.0,-0.02732977238031779,0.0,0.0,0.0,0.0,0.0,0.0,-0.03807093025083609,-0.10691175491387632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06714581412847093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-14 12:00:00,0.0015720676821799116,0.09715103633802935,0.07754737020123424,0.0961192048145804,-0.09969902352774375,0.1083720398188042,0.11185162421548574,0.0,0.10961709574097477,0.011631764724798082,0.0,0.016092803988885497,-0.029391430599756695,0.0,0.0,0.0,0.10028039130267408,-0.019094483680660624,0.0,0.0,0.0,0.0,0.01656404400725321,0.0,0.0,0.0,0.0,0.0,0.0,0.02897490587109354,-0.057413149583971604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.018627563901874363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-15 00:00:00,0.021061399581521877,0.10576451963166263,0.0898797088349746,0.08387522642892489,-0.08867019564463453,0.10392000903571398,0.11878395076969378,0.0,0.11008270562346427,-0.005064138956497919,0.0,0.037816539146148374,-0.02382273916444129,0.0,0.0,0.0,0.10023536218587949,-0.01940931792892753,0.0,0.0,0.0,0.0,0.006966507743699162,0.0,0.0,0.0,0.0,0.0,0.0,0.018115867185072975,-0.05251466031993196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014017151818810676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-15 12:00:00,0.0007195567859377214,0.06917846912136678,0.0424746174144012,0.05786291847166466,-0.12549909340974563,0.07582836764910925,0.101416908341515,0.0,0.10636003277805532,-0.03946759584223363,0.0,0.0245538100371353,-0.0619994245974677,0.0,0.0,0.0,0.0812109180460469,-0.04575317510727696,0.0,0.0,0.0,0.0,-0.027919119945801908,0.0,0.0,0.0,0.0,0.0,0.0,-0.017235113523131135,-0.08193509858943915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04058578033967162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-16 00:00:00,0.04179790739534726,0.08388250030488976,0.04167074772307045,0.09416539888580992,-0.11291494506100233,0.08432766942345854,0.11465001622795483,0.0,0.12773040040419636,-0.009927507012476217,0.0,0.013171038603580215,-0.04623997595464389,0.0,0.0,0.0,0.09713518390173931,0.011499904498558642,0.0,0.0,0.0,0.0,-0.01967071436380407,0.0,0.0,0.0,0.0,0.0,0.0,0.015196167067431593,-0.0646117531690127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021408170003023783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-16 12:00:00,0.05446323205995133,0.08616529901864262,0.04592675714525081,0.11372092938623155,-0.09306726179131421,0.1005935438476999,0.12264241778921113,0.0,0.1299902852249606,0.007047670713439025,0.0,0.02495193150352849,-0.02755893510644199,0.0,0.0,0.0,0.0930120647963784,0.04422043002347138,0.0,0.0,0.0,0.0,-0.006612751188043276,0.0,0.0,0.0,0.0,0.0,0.0,0.01728963575228849,-0.032094388881571685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000642465771575003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
