dt,ADAUSDT,BTCUSDT,ETHUSDT,BNBUSDT,XRPUSDT,TRXUSDT,LTCUSDT,LINKUSDT,EOSUSDT,ETCUSDT,MATICUSDT,VETUSDT,XLMUSDT,DOTUSDT,DOGEUSDT,ATOMUSDT,NEOUSDT,ONTUSDT,SOLUSDT,BCHUSDT,AVAXUSDT,FILUSDT,QTUMUSDT,NEARUSDT,FTMUSDT,XTZUSDT,ZECUSDT,CHZUSDT,SANDUSDT,IOTAUSDT,ICXUSDT,GALAUSDT,APEUSDT,ZILUSDT,SXPUSDT,GMTUSDT,MANAUSDT,AXSUSDT,SUSHIUSDT,THETAUSDT,DASHUSDT,NULSUSDT,UNIUSDT,OPUSDT,XMRUSDT,WAVESUSDT,IOSTUSDT,ALGOUSDT,ONEUSDT,SLPUSDT,HOTUSDT,MASKUSDT,LRCUSDT,ALICEUSDT,BATUSDT,TLMUSDT,ICPUSDT,DUSKUSDT,AAVEUSDT,APTUSDT,GRTUSDT,C98USDT,TWTUSDT,ROSEUSDT,KAVAUSDT,JASMYUSDT,TFUELUSDT,ENJUSDT,GALUSDT,CRVUSDT,DENTUSDT,1INCHUSDT,HOOKUSDT
2019-01-06 00:00:00,0.0465,3806.82,150.9,6.0443,0.352,0.02227,38.11,0.0,2.7222,5.163,0.0,0.004088,0.11295,0.0,0.0,0.0,8.246,0.6238,0.0,0.0,0.0,0.0,2.261,0.0,0.0,0.0,0.0,0.0,0.0,0.3599,0.2649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-06 12:00:00,0.04822,3987.6,153.86,6.2688,0.36042,0.02249,38.3,0.0,2.8092,5.385,0.0,0.004245,0.11871,0.0,0.0,0.0,8.463,0.6403,0.0,0.0,0.0,0.0,2.291,0.0,0.0,0.0,0.0,0.0,0.0,0.3703,0.2819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-07 00:00:00,0.04764,3969.91,150.6,6.1743,0.36201,0.02327,37.36,0.0,2.7364,5.1397,0.0,0.004177,0.12265,0.0,0.0,0.0,8.241,0.6195,0.0,0.0,0.0,0.0,2.257,0.0,0.0,0.0,0.0,0.0,0.0,0.3648,0.2753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-07 12:00:00,0.04755,3975.45,149.34,6.2009,0.36022,0.02334,37.35,0.0,2.7336,4.8099,0.0,0.004121,0.12232,0.0,0.0,0.0,8.36,0.6196,0.0,0.0,0.0,0.0,2.246,0.0,0.0,0.0,0.0,0.0,0.0,0.362,0.273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-08 00:00:00,0.04851,4000.48,148.84,6.63,0.36185,0.02573,39.61,0.0,2.765,4.9401,0.0,0.004308,0.12279,0.0,0.0,0.0,9.086,0.6436,0.0,0.0,0.0,0.0,2.282,0.0,0.0,0.0,0.0,0.0,0.0,0.3623,0.2775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-08 12:00:00,0.0478,3955.13,147.6,6.5128,0.36073,0.02589,38.7,0.0,2.743,4.8852,0.0,0.004297,0.12153,0.0,0.0,0.0,9.006,0.6308,0.0,0.0,0.0,0.0,2.242,0.0,0.0,0.0,0.0,0.0,0.0,0.3567,0.2705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-09 00:00:00,0.05103,3958.28,148.26,6.4929,0.36007,0.02755,38.36,0.0,2.7832,4.9353,0.0,0.004482,0.12026,0.0,0.0,0.0,9.102,0.6754,0.0,0.0,0.0,0.0,2.369,0.0,0.0,0.0,0.0,0.0,0.0,0.3609,0.2736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-09 12:00:00,0.05144,3966.65,148.1,6.5511,0.3648,0.02785,38.17,0.0,2.86,4.9059,0.0,0.004702,0.1225,0.0,0.0,0.0,8.999,0.7112,0.0,0.0,0.0,0.0,2.415,0.0,0.0,0.0,0.0,0.0,0.0,0.3626,0.2815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-10 00:00:00,0.04467,3726.39,129.27,5.9901,0.33605,0.02541,33.71,0.0,2.5006,4.4555,0.0,0.004006,0.10921,0.0,0.0,0.0,7.926,0.5961,0.0,0.0,0.0,0.0,2.143,0.0,0.0,0.0,0.0,0.0,0.0,0.3205,0.2465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-10 12:00:00,0.04366,3585.88,124.95,5.8449,0.32464,0.02541,32.81,0.0,2.3691,4.3316,0.0,0.003968,0.10595,0.0,0.0,0.0,7.775,0.5828,0.0,0.0,0.0,0.0,2.079,0.0,0.0,0.0,0.0,0.0,0.0,0.3034,0.2358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-11 00:00:00,0.04306,3585.51,123.24,5.9656,0.32634,0.02483,32.01,0.0,2.3355,4.3771,0.0,0.003941,0.10324,0.0,0.0,0.0,7.784,0.61,0.0,0.0,0.0,0.0,2.062,0.0,0.0,0.0,0.0,0.0,0.0,0.3067,0.2341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-11 12:00:00,0.0433,3601.31,124.65,5.9595,0.3258,0.02453,31.49,0.0,2.3627,4.3799,0.0,0.003912,0.10385,0.0,0.0,0.0,7.735,0.6289,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.3071,0.2382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-12 00:00:00,0.04273,3591.11,124.66,5.9097,0.3258,0.0234,31.56,0.0,2.3843,4.5255,0.0,0.003926,0.10381,0.0,0.0,0.0,7.588,0.6069,0.0,0.0,0.0,0.0,2.097,0.0,0.0,0.0,0.0,0.0,0.0,0.3034,0.2331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-12 12:00:00,0.04288,3583.13,123.35,5.8594,0.32557,0.02296,31.65,0.0,2.3768,4.4593,0.0,0.003938,0.10447,0.0,0.0,0.0,7.563,0.6049,0.0,0.0,0.0,0.0,2.202,0.0,0.0,0.0,0.0,0.0,0.0,0.3021,0.2356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-13 00:00:00,0.04215,3575.53,122.17,5.8182,0.32531,0.02183,31.68,0.0,2.3529,4.35,0.0,0.003857,0.10773,0.0,0.0,0.0,7.268,0.5847,0.0,0.0,0.0,0.0,2.165,0.0,0.0,0.0,0.0,0.0,0.0,0.3005,0.2268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-13 12:00:00,0.03944,3476.81,114.16,5.4688,0.31132,0.02085,29.59,0.0,2.2092,4.1395,0.0,0.003698,0.10102,0.0,0.0,0.0,6.984,0.5638,0.0,0.0,0.0,0.0,2.008,0.0,0.0,0.0,0.0,0.0,0.0,0.2786,0.2131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-14 00:00:00,0.0426,3630.98,127.28,5.9143,0.33064,0.0241,32.01,0.0,2.3963,4.357,0.0,0.003936,0.10724,0.0,0.0,0.0,7.718,0.5995,0.0,0.0,0.0,0.0,2.154,0.0,0.0,0.0,0.0,0.0,0.0,0.2996,0.2293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-14 12:00:00,0.04343,3626.09,126.95,6.0583,0.32871,0.02524,31.71,0.0,2.4256,4.2913,0.0,0.003974,0.10732,0.0,0.0,0.0,7.812,0.5975,0.0,0.0,0.0,0.0,2.155,0.0,0.0,0.0,0.0,0.0,0.0,0.2991,0.228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-15 00:00:00,0.04219,3596.98,124.84,5.8187,0.32345,0.02428,31.3,0.0,2.3473,4.1482,0.0,0.003891,0.10487,0.0,0.0,0.0,7.493,0.5807,0.0,0.0,0.0,0.0,2.079,0.0,0.0,0.0,0.0,0.0,0.0,0.2914,0.2228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-15 12:00:00,0.04201,3553.06,118.95,5.8111,0.3215,0.02395,30.75,0.0,2.3496,4.1215,0.0,0.003852,0.1037,0.0,0.0,0.0,7.418,0.5799,0.0,0.0,0.0,0.0,2.056,0.0,0.0,0.0,0.0,0.0,0.0,0.2906,0.2198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-16 00:00:00,0.04413,3590.22,121.07,5.9702,0.32512,0.0245,31.03,0.479,2.3893,4.2575,0.0,0.003844,0.10578,0.0,0.0,0.0,7.625,0.6047,0.0,0.0,0.0,0.0,2.089,0.0,0.0,0.0,0.0,0.0,0.0,0.2933,0.2276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-16 12:00:00,0.04419,3591.84,121.48,6.0911,0.3257,0.02479,31.29,0.4895,2.4027,4.2516,0.0,0.003933,0.10551,0.0,0.0,0.0,7.551,0.615,0.0,0.0,0.0,0.0,2.087,0.0,0.0,0.0,0.0,0.0,0.0,0.2934,0.2287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-17 00:00:00,0.04417,3597.62,120.39,6.1329,0.32432,0.02437,30.83,0.4874,2.4197,4.3852,0.0,0.004241,0.1076,0.0,0.0,0.0,7.511,0.6123,0.0,0.0,0.0,0.0,2.077,0.0,0.0,0.0,0.0,0.0,0.0,0.2993,0.2351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-17 12:00:00,0.04471,3616.21,121.54,6.3266,0.32489,0.02492,31.4,0.4756,2.4718,4.4137,0.0,0.004191,0.10712,0.0,0.0,0.0,7.664,0.6148,0.0,0.0,0.0,0.0,2.109,0.0,0.0,0.0,0.0,0.0,0.0,0.3057,0.2422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-18 00:00:00,0.04416,3610.68,120.8,6.3926,0.323,0.02533,31.05,0.471,2.4263,4.3213,0.0,0.004039,0.10606,0.0,0.0,0.0,7.552,0.6031,0.0,0.0,0.0,0.0,2.078,0.0,0.0,0.0,0.0,0.0,0.0,0.305,0.2358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4128,0.0,0.0,0.0,2.5387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-18 12:00:00,0.04372,3594.87,119.17,6.4867,0.32036,0.02441,30.77,0.4894,2.4296,4.3153,0.0,0.004014,0.10542,0.0,0.0,0.0,7.505,0.5986,0.0,0.0,0.0,0.0,2.069,0.0,0.0,0.0,0.0,0.0,0.0,0.3004,0.2337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4005,0.0,0.0,0.0,2.5235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-19 00:00:00,0.0453,3685.74,123.32,6.4314,0.32699,0.02461,32.01,0.4819,2.465,4.436,0.0,0.004097,0.10845,0.0,0.0,0.0,7.918,0.6206,0.0,0.0,0.0,0.0,2.135,0.0,0.0,0.0,0.0,0.0,0.0,0.3146,0.2403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4164,0.0,0.0,0.0,2.5889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-19 12:00:00,0.04515,3665.3,122.6,6.5199,0.3267,0.02419,32.0,0.4831,2.444,4.341,0.0,0.004077,0.10651,0.0,0.0,0.0,7.901,0.6111,0.0,0.0,0.0,0.0,2.125,0.0,0.0,0.0,0.0,0.0,0.0,0.3074,0.2408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4183,0.0,0.0,0.0,2.5718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-20 00:00:00,0.04238,3524.63,117.0,6.3725,0.31397,0.02322,30.58,0.4871,2.2963,4.1953,0.0,0.003897,0.10225,0.0,0.0,0.0,7.372,0.5803,0.0,0.0,0.0,0.0,2.013,0.0,0.0,0.0,0.0,0.0,0.0,0.2963,0.2273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3924,0.0,0.0,0.0,2.4619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-20 12:00:00,0.04287,3539.28,117.47,6.4008,0.3168,0.02355,30.64,0.4834,2.3266,4.2098,0.0,0.003947,0.10289,0.0,0.0,0.0,7.452,0.5883,0.0,0.0,0.0,0.0,2.025,0.0,0.0,0.0,0.0,0.0,0.0,0.2953,0.2282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3948,0.0,0.0,0.0,2.5071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
